"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","wheelchair_accessible","bikes_allowed"
"3748",43,21186200,"Dudelange, CFL Multimodal","",0,,,0,0
"3748",43,21186199,"Dudelange, CFL Multimodal","",0,,,0,0
"3748",43,21186198,"Dudelange, CFL Multimodal","",0,,,0,0
"3748",43,21186197,"Bettembourg, Gare routière","",1,,,0,0
"3748",43,21186196,"Bettembourg, Gare routière","",1,,,0,0
"3748",43,21186195,"Bettembourg, Gare routière","",1,,,0,0
"3748",43,21186194,"Bettembourg, Gare routière","",1,,,0,0
"3748",43,21186193,"Bettembourg, Gare routière","",1,,,0,0
"3748",43,21186192,"Bettembourg, Gare routière","",1,,,0,0
"3748",43,21186191,"Bettembourg, Gare routière","",1,,,0,0
"3748",43,21186190,"Bettembourg, Gare routière","",1,,,0,0
"3748",43,21186189,"Bettembourg, Gare routière","",1,,,0,0
"3748",43,21186188,"Bettembourg, Gare routière","",1,,,0,0
"3748",43,21186187,"Bettembourg, Gare routière","",1,,,0,0
"3748",43,21186186,"Bettembourg, Gare routière","",1,,,0,0
"3748",43,21186185,"Bettembourg, Gare routière","",1,,,0,0
"3747",43,21181964,"Sandweiler-Contern, Gare routière","",0,,,0,0
"3747",43,21181963,"Sandweiler-Contern, Gare routière","",0,,,0,0
"3747",43,21181962,"Sandweiler-Contern, Gare routière","",0,,,0,0
"3747",43,21181961,"Sandweiler-Contern, Gare routière","",0,,,0,0
"3747",43,21181973,"Sandweiler-Contern, Gare routière","",0,,,0,0
"3747",43,21181970,"Sandweiler-Contern, Gare routière","",0,,,0,0
"3747",43,21181969,"Sandweiler-Contern, Gare routière","",0,,,0,0
"3747",43,21181968,"Sandweiler-Contern, Gare routière","",0,,,0,0
"3747",43,21181967,"Sandweiler-Contern, Gare routière","",0,,,0,0
"3747",43,21181966,"Sandweiler-Contern, Gare routière","",0,,,0,0
"3747",43,21181965,"Sandweiler-Contern, Gare routière","",0,,,0,0
"3747",43,21181972,"Sandweiler-Contern, Gare routière","",0,,,0,0
"3747",43,21181971,"Sandweiler-Contern, Gare routière","",0,,,0,0
"3747",43,21181955,"Contern, I.E.E.","",1,,,0,0
"3747",43,21181954,"Contern, I.E.E.","",1,,,0,0
"3747",43,21181953,"Contern, I.E.E.","",1,,,0,0
"3747",43,21181952,"Contern, I.E.E.","",1,,,0,0
"3747",43,21181951,"Contern, I.E.E.","",1,,,0,0
"3747",43,21181950,"Contern, I.E.E.","",1,,,0,0
"3747",43,21181949,"Contern, I.E.E.","",1,,,0,0
"3747",43,21181948,"Contern, I.E.E.","",1,,,0,0
"3747",43,21181947,"Contern, I.E.E.","",1,,,0,0
"3747",43,21181960,"Contern, Kiircheplaz","",1,,,0,0
"3747",43,21181959,"Contern, Kiircheplaz","",1,,,0,0
"3747",43,21181958,"Contern, Kiircheplaz","",1,,,0,0
"3747",43,21181957,"Contern, Kiircheplaz","",1,,,0,0
"3747",43,21181956,"Contern, Kiircheplaz","",1,,,0,0
"3746",70,21167238,"Reisdorf, Bei der Gare","",0,,,0,0
"3746",43,21167240,"Reisdorf, Bei der Gare","",0,,,0,0
"3746",43,21167239,"Reisdorf, Bei der Gare","",0,,,0,0
"3746",43,21167237,"Steinsel, Zone Industrielle","",1,,,0,0
"3746",43,21167236,"Steinsel, Zone Industrielle","",1,,,0,0
"3746",43,21167235,"Steinsel, Zone Industrielle","",1,,,0,0
"3745",71,21167210,"Gilsdorf, Bei der Schoul","",0,,,0,0
"3745",71,21167209,"Gilsdorf, Bei der Schoul","",0,,,0,0
"3745",71,21167208,"Roodt-sur-Syre, Z.I. Rothoicht","",1,,,0,0
"3745",71,21167207,"Roodt-sur-Syre, Z.I. Rothoicht","",1,,,0,0
"3744",71,21152693,"Colmar-Berg, Z.I. Rond-Point","",0,,,0,0
"3744",71,21152692,"Colmar-Berg, Z.I. Rond-Point","",0,,,0,0
"3744",29,21152681,"Colmar-Berg, Z.I. Rond-Point","",0,,,0,0
"3744",43,21152675,"Colmar-Berg, Z.I. Rond-Point","",0,,,0,0
"3744",29,21152680,"Colmar-Berg, Z.I. Rond-Point","",0,,,0,0
"3744",43,21152674,"Colmar-Berg, Z.I. Rond-Point","",0,,,0,0
"3744",29,21152679,"Colmar-Berg, Z.I. Rond-Point","",0,,,0,0
"3744",43,21152673,"Colmar-Berg, Z.I. Rond-Point","",0,,,0,0
"3744",71,21152691,"Colmar-Berg, Z.I. Rond-Point","",0,,,0,0
"3744",71,21152690,"Colmar-Berg, Z.I. Rond-Point","",0,,,0,0
"3744",71,21152689,"Colmar-Berg, Z.I. Rond-Point","",0,,,0,0
"3744",71,21152688,"Colmar-Berg, Z.I. Rond-Point","",0,,,0,0
"3744",71,21152687,"Colmar-Berg, Z.I. Rond-Point","",0,,,0,0
"3744",71,21152686,"Colmar-Berg, Z.I. Rond-Point","",0,,,0,0
"3744",29,21152678,"Colmar-Berg, Z.I. Rond-Point","",0,,,0,0
"3744",43,21152672,"Colmar-Berg, Z.I. Rond-Point","",0,,,0,0
"3744",29,21152677,"Colmar-Berg, Z.I. Rond-Point","",0,,,0,0
"3744",43,21152671,"Colmar-Berg, Z.I. Rond-Point","",0,,,0,0
"3744",29,21152676,"Colmar-Berg, Z.I. Rond-Point","",0,,,0,0
"3744",43,21152670,"Colmar-Berg, Z.I. Rond-Point","",0,,,0,0
"3744",71,21152685,"Colmar-Berg, Z.I. Rond-Point","",0,,,0,0
"3744",71,21152684,"Colmar-Berg, Z.I. Rond-Point","",0,,,0,0
"3744",71,21152683,"Colmar-Berg, Z.I. Rond-Point","",0,,,0,0
"3744",71,21152682,"Colmar-Berg, Z.I. Rond-Point","",0,,,0,0
"3744",71,21152669,"Ettelbruck, LTEtt Gare routière","",1,,,0,0
"3744",71,21152668,"Ettelbruck, LTEtt Gare routière","",1,,,0,0
"3744",29,21152657,"Ettelbruck, LTEtt Gare routière","",1,,,0,0
"3744",43,21152651,"Ettelbruck, LTEtt Gare routière","",1,,,0,0
"3744",29,21152656,"Ettelbruck, LTEtt Gare routière","",1,,,0,0
"3744",43,21152650,"Ettelbruck, LTEtt Gare routière","",1,,,0,0
"3744",29,21152655,"Ettelbruck, LTEtt Gare routière","",1,,,0,0
"3744",43,21152649,"Ettelbruck, LTEtt Gare routière","",1,,,0,0
"3744",71,21152667,"Ettelbruck, LTEtt Gare routière","",1,,,0,0
"3744",71,21152666,"Ettelbruck, LTEtt Gare routière","",1,,,0,0
"3744",71,21152665,"Ettelbruck, LTEtt Gare routière","",1,,,0,0
"3744",71,21152664,"Ettelbruck, LTEtt Gare routière","",1,,,0,0
"3744",71,21152663,"Ettelbruck, LTEtt Gare routière","",1,,,0,0
"3744",71,21152662,"Ettelbruck, LTEtt Gare routière","",1,,,0,0
"3744",29,21152654,"Ettelbruck, LTEtt Gare routière","",1,,,0,0
"3744",43,21152648,"Ettelbruck, LTEtt Gare routière","",1,,,0,0
"3744",29,21152653,"Ettelbruck, LTEtt Gare routière","",1,,,0,0
"3744",43,21152647,"Ettelbruck, LTEtt Gare routière","",1,,,0,0
"3744",29,21152652,"Ettelbruck, LTEtt Gare routière","",1,,,0,0
"3744",43,21152646,"Ettelbruck, LTEtt Gare routière","",1,,,0,0
"3744",71,21152661,"Ettelbruck, LTEtt Gare routière","",1,,,0,0
"3744",71,21152660,"Ettelbruck, LTEtt Gare routière","",1,,,0,0
"3744",71,21152659,"Ettelbruck, LTEtt Gare routière","",1,,,0,0
"3744",71,21152658,"Ettelbruck, LTEtt Gare routière","",1,,,0,0
"3743",71,21151740,"Ettelbruck, LTEtt Gare routière","",0,,,0,0
"3743",71,21151739,"Ettelbruck, LTEtt Gare routière","",0,,,0,0
"3743",29,21151726,"Ettelbruck, LTEtt Gare routière","",0,,,0,0
"3743",43,21151721,"Ettelbruck, LTEtt Gare routière","",0,,,0,0
"3743",29,21151725,"Ettelbruck, LTEtt Gare routière","",0,,,0,0
"3743",43,21151720,"Ettelbruck, LTEtt Gare routière","",0,,,0,0
"3743",29,21151724,"Ettelbruck, LTEtt Gare routière","",0,,,0,0
"3743",43,21151719,"Ettelbruck, LTEtt Gare routière","",0,,,0,0
"3743",71,21151738,"Ettelbruck, LTEtt Gare routière","",0,,,0,0
"3743",71,21151737,"Ettelbruck, LTEtt Gare routière","",0,,,0,0
"3743",71,21151736,"Ettelbruck, LTEtt Gare routière","",0,,,0,0
"3743",71,21151735,"Ettelbruck, LTEtt Gare routière","",0,,,0,0
"3743",71,21151734,"Ettelbruck, LTEtt Gare routière","",0,,,0,0
"3743",71,21151733,"Ettelbruck, LTEtt Gare routière","",0,,,0,0
"3743",71,21151732,"Ettelbruck, LTEtt Gare routière","",0,,,0,0
"3743",29,21151723,"Ettelbruck, LTEtt Gare routière","",0,,,0,0
"3743",43,21151718,"Ettelbruck, LTEtt Gare routière","",0,,,0,0
"3743",29,21151722,"Ettelbruck, LTEtt Gare routière","",0,,,0,0
"3743",43,21151717,"Ettelbruck, LTEtt Gare routière","",0,,,0,0
"3743",71,21151731,"Ettelbruck, LTEtt Gare routière","",0,,,0,0
"3743",71,21151730,"Ettelbruck, LTEtt Gare routière","",0,,,0,0
"3743",71,21151729,"Ettelbruck, LTEtt Gare routière","",0,,,0,0
"3743",71,21151728,"Ettelbruck, LTEtt Gare routière","",0,,,0,0
"3743",71,21151727,"Ettelbruck, LTEtt Gare routière","",0,,,0,0
"3743",71,21151716,"Moestroff, Kierch","",1,,,0,0
"3743",71,21151715,"Moestroff, Kierch","",1,,,0,0
"3743",29,21151702,"Moestroff, Kierch","",1,,,0,0
"3743",43,21151698,"Moestroff, Kierch","",1,,,0,0
"3743",29,21151701,"Moestroff, Kierch","",1,,,0,0
"3743",43,21151697,"Moestroff, Kierch","",1,,,0,0
"3743",71,21151714,"Moestroff, Kierch","",1,,,0,0
"3743",71,21151713,"Moestroff, Kierch","",1,,,0,0
"3743",71,21151712,"Moestroff, Kierch","",1,,,0,0
"3743",71,21151711,"Moestroff, Kierch","",1,,,0,0
"3743",71,21151710,"Moestroff, Kierch","",1,,,0,0
"3743",71,21151709,"Moestroff, Kierch","",1,,,0,0
"3743",71,21151708,"Moestroff, Kierch","",1,,,0,0
"3743",29,21151700,"Moestroff, Kierch","",1,,,0,0
"3743",43,21151696,"Moestroff, Kierch","",1,,,0,0
"3743",29,21151699,"Moestroff, Kierch","",1,,,0,0
"3743",43,21151695,"Moestroff, Kierch","",1,,,0,0
"3743",71,21151707,"Moestroff, Kierch","",1,,,0,0
"3743",71,21151706,"Moestroff, Kierch","",1,,,0,0
"3743",71,21151705,"Moestroff, Kierch","",1,,,0,0
"3743",71,21151704,"Moestroff, Kierch","",1,,,0,0
"3743",71,21151703,"Moestroff, Kierch","",1,,,0,0
"3742",71,21151518,"Ettelbruck, LTEtt Gare routière","",0,,,0,0
"3742",71,21151517,"Ettelbruck, LTEtt Gare routière","",0,,,0,0
"3742",44,21151506,"Ettelbruck, LTEtt Gare routière","",0,,,0,0
"3742",43,21151500,"Ettelbruck, LTEtt Gare routière","",0,,,0,0
"3742",44,21151505,"Ettelbruck, LTEtt Gare routière","",0,,,0,0
"3742",43,21151499,"Ettelbruck, LTEtt Gare routière","",0,,,0,0
"3742",44,21151504,"Ettelbruck, LTEtt Gare routière","",0,,,0,0
"3742",43,21151498,"Ettelbruck, LTEtt Gare routière","",0,,,0,0
"3742",42,21151516,"Ettelbruck, LTEtt Gare routière","",0,,,0,0
"3742",42,21151515,"Ettelbruck, LTEtt Gare routière","",0,,,0,0
"3742",42,21151514,"Ettelbruck, LTEtt Gare routière","",0,,,0,0
"3742",42,21151513,"Ettelbruck, LTEtt Gare routière","",0,,,0,0
"3742",42,21151512,"Ettelbruck, LTEtt Gare routière","",0,,,0,0
"3742",42,21151511,"Ettelbruck, LTEtt Gare routière","",0,,,0,0
"3742",44,21151503,"Ettelbruck, LTEtt Gare routière","",0,,,0,0
"3742",43,21151497,"Ettelbruck, LTEtt Gare routière","",0,,,0,0
"3742",44,21151502,"Ettelbruck, LTEtt Gare routière","",0,,,0,0
"3742",43,21151496,"Ettelbruck, LTEtt Gare routière","",0,,,0,0
"3742",44,21151501,"Ettelbruck, LTEtt Gare routière","",0,,,0,0
"3742",43,21151495,"Ettelbruck, LTEtt Gare routière","",0,,,0,0
"3742",42,21151510,"Ettelbruck, LTEtt Gare routière","",0,,,0,0
"3742",42,21151509,"Ettelbruck, LTEtt Gare routière","",0,,,0,0
"3742",42,21151508,"Ettelbruck, LTEtt Gare routière","",0,,,0,0
"3742",42,21151507,"Ettelbruck, LTEtt Gare routière","",0,,,0,0
"3742",71,21151494,"Reisdorf, Bei der Gare","",1,,,0,0
"3742",71,21151493,"Reisdorf, Bei der Gare","",1,,,0,0
"3742",44,21151481,"Reisdorf, Bei der Gare","",1,,,0,0
"3742",43,21151475,"Reisdorf, Bei der Gare","",1,,,0,0
"3742",44,21151480,"Reisdorf, Bei der Gare","",1,,,0,0
"3742",43,21151474,"Reisdorf, Bei der Gare","",1,,,0,0
"3742",44,21151479,"Reisdorf, Bei der Gare","",1,,,0,0
"3742",43,21151473,"Reisdorf, Bei der Gare","",1,,,0,0
"3742",42,21151492,"Reisdorf, Bei der Gare","",1,,,0,0
"3742",42,21151491,"Reisdorf, Bei der Gare","",1,,,0,0
"3742",42,21151490,"Reisdorf, Bei der Gare","",1,,,0,0
"3742",42,21151489,"Reisdorf, Bei der Gare","",1,,,0,0
"3742",42,21151488,"Reisdorf, Bei der Gare","",1,,,0,0
"3742",42,21151487,"Reisdorf, Bei der Gare","",1,,,0,0
"3742",44,21151478,"Reisdorf, Bei der Gare","",1,,,0,0
"3742",43,21151472,"Reisdorf, Bei der Gare","",1,,,0,0
"3742",44,21151477,"Reisdorf, Bei der Gare","",1,,,0,0
"3742",43,21151471,"Reisdorf, Bei der Gare","",1,,,0,0
"3742",44,21151476,"Reisdorf, Bei der Gare","",1,,,0,0
"3742",43,21151470,"Reisdorf, Bei der Gare","",1,,,0,0
"3742",42,21151486,"Reisdorf, Bei der Gare","",1,,,0,0
"3742",42,21151485,"Reisdorf, Bei der Gare","",1,,,0,0
"3742",42,21151484,"Reisdorf, Bei der Gare","",1,,,0,0
"3742",42,21151483,"Reisdorf, Bei der Gare","",1,,,0,0
"3742",71,21151482,"Reisdorf, Bei der Gare","",1,,,0,0
"3741",29,21150404,"Mersch, Gare routière","",0,,,0,0
"3741",43,21150412,"Mersch, Gare routière","",0,,,0,0
"3741",29,21150403,"Mersch, Gare routière","",0,,,0,0
"3741",43,21150411,"Mersch, Gare routière","",0,,,0,0
"3741",29,21150402,"Mersch, Gare routière","",0,,,0,0
"3741",43,21150410,"Mersch, Gare routière","",0,,,0,0
"3741",29,21150401,"Mersch, Gare routière","",0,,,0,0
"3741",43,21150416,"Mersch, Gare routière","",0,,,0,0
"3741",71,21150409,"Mersch, Gare routière","",0,,,0,0
"3741",29,21150400,"Mersch, Gare routière","",0,,,0,0
"3741",43,21150408,"Mersch, Gare routière","",0,,,0,0
"3741",29,21150399,"Mersch, Gare routière","",0,,,0,0
"3741",43,21150407,"Mersch, Gare routière","",0,,,0,0
"3741",29,21150398,"Mersch, Gare routière","",0,,,0,0
"3741",43,21150406,"Mersch, Gare routière","",0,,,0,0
"3741",29,21150397,"Mersch, Gare routière","",0,,,0,0
"3741",43,21150405,"Mersch, Gare routière","",0,,,0,0
"3741",29,21150396,"Mersch, Gare routière","",0,,,0,0
"3741",43,21150415,"Mersch, Gare routière","",0,,,0,0
"3741",29,21150395,"Mersch, Gare routière","",0,,,0,0
"3741",43,21150414,"Mersch, Gare routière","",0,,,0,0
"3741",29,21150394,"Mersch, Gare routière","",0,,,0,0
"3741",43,21150413,"Mersch, Gare routière","",0,,,0,0
"3741",29,21150379,"Kirchberg, Rout Bréck - Pafendall (Bus)","",1,,,0,0
"3741",43,21150393,"Kirchberg, Rout Bréck - Pafendall (Bus)","",1,,,0,0
"3741",29,21150378,"Kirchberg, Rout Bréck - Pafendall (Bus)","",1,,,0,0
"3741",43,21150391,"Kirchberg, Rout Bréck - Pafendall (Bus)","",1,,,0,0
"3741",29,21150377,"Kirchberg, Rout Bréck - Pafendall (Bus)","",1,,,0,0
"3741",43,21150390,"Kirchberg, Rout Bréck - Pafendall (Bus)","",1,,,0,0
"3741",29,21150376,"Kirchberg, Rout Bréck - Pafendall (Bus)","",1,,,0,0
"3741",43,21150389,"Kirchberg, Rout Bréck - Pafendall (Bus)","",1,,,0,0
"3741",29,21150375,"Kirchberg, Rout Bréck - Pafendall (Bus)","",1,,,0,0
"3741",43,21150388,"Kirchberg, Rout Bréck - Pafendall (Bus)","",1,,,0,0
"3741",71,21150382,"Kirchberg, Rout Bréck - Pafendall (Bus)","",1,,,0,0
"3741",71,21150383,"Kirchberg, Rout Bréck - Pafendall (Bus)","",1,,,0,0
"3741",71,21150381,"Kirchberg, Rout Bréck - Pafendall (Bus)","",1,,,0,0
"3741",71,21150380,"Kirchberg, Rout Bréck - Pafendall (Bus)","",1,,,0,0
"3741",29,21150374,"Kirchberg, Rout Bréck - Pafendall (Bus)","",1,,,0,0
"3741",43,21150387,"Kirchberg, Rout Bréck - Pafendall (Bus)","",1,,,0,0
"3741",29,21150373,"Kirchberg, Rout Bréck - Pafendall (Bus)","",1,,,0,0
"3741",43,21150386,"Kirchberg, Rout Bréck - Pafendall (Bus)","",1,,,0,0
"3741",29,21150372,"Kirchberg, Rout Bréck - Pafendall (Bus)","",1,,,0,0
"3741",43,21150385,"Kirchberg, Rout Bréck - Pafendall (Bus)","",1,,,0,0
"3741",29,21150371,"Kirchberg, Rout Bréck - Pafendall (Bus)","",1,,,0,0
"3741",43,21150392,"Kirchberg, Rout Bréck - Pafendall (Bus)","",1,,,0,0
"3741",71,21150384,"Kirchberg, Rout Bréck - Pafendall (Bus)","",1,,,0,0
"3699",39,21209580,"Cents, Fort Dumoulin","",0,,,0,0
"3699",63,21209577,"Luxembourg, Gare Rocade","",1,,,0,0
"3699",67,21209576,"Luxembourg, Gare Rocade","",1,,,0,0
"3699",72,21209579,"Luxembourg, Gare Rocade","",1,,,0,0
"3699",72,21209578,"Luxembourg, Gare Rocade","",1,,,0,0
"3698",39,21207373,"Echternach, Gare Centre","",0,,,0,0
"3698",39,21207372,"Echternach, Gare Centre","",0,,,0,0
"3698",39,21207371,"Echternach, Gare Centre","",0,,,0,0
"3698",39,21207370,"Echternach, Gare Centre","",0,,,0,0
"3698",64,21207369,"Echternach, Gare Centre","",0,,,0,0
"3698",39,21207367,"Diekirch, Gare routière","",1,,,0,0
"3698",39,21207366,"Ettelbruck, LTEtt Gare routière","",1,,,0,0
"3698",39,21207368,"Ettelbruck, LTEtt Gare routière","",1,,,0,0
"3696",39,21204902,"Echternach, Lycée","",0,,,0,0
"3696",39,21204901,"Ettelbruck, Gare routière","",1,,,0,0
"3696",39,21204900,"Ettelbruck, Gare routière","",1,,,0,0
"3683",39,21209316,"Reuler, Centre Scolaire","",0,,,0,0
"3683",63,21209314,"Boulaide, Post","",1,,,0,0
"3683",64,21209315,"Boulaide, Post","",1,,,0,0
"3681",43,21177570,"Kirchberg, Hugo Gernsback","",0,,,0,0
"3681",43,21177569,"Kirchberg, Hugo Gernsback","",0,,,0,0
"3681",43,21177558,"Kirchberg, Hugo Gernsback","",0,,,0,0
"3681",43,21177557,"Kirchberg, Hugo Gernsback","",0,,,0,0
"3681",43,21177556,"Kirchberg, Hugo Gernsback","",0,,,0,0
"3681",43,21177568,"Kirchberg, Hugo Gernsback","",0,,,0,0
"3681",43,21177567,"Kirchberg, Hugo Gernsback","",0,,,0,0
"3681",43,21177566,"Kirchberg, Hugo Gernsback","",0,,,0,0
"3681",43,21177565,"Kirchberg, Hugo Gernsback","",0,,,0,0
"3681",43,21177564,"Kirchberg, Hugo Gernsback","",0,,,0,0
"3681",43,21177563,"Kirchberg, Hugo Gernsback","",0,,,0,0
"3681",43,21177562,"Kirchberg, Hugo Gernsback","",0,,,0,0
"3681",43,21177561,"Kirchberg, Hugo Gernsback","",0,,,0,0
"3681",43,21177560,"Kirchberg, Hugo Gernsback","",0,,,0,0
"3681",43,21177559,"Kirchberg, Hugo Gernsback","",0,,,0,0
"3681",43,21177555,"Merzig, Bahnhof","",1,,,0,0
"3681",43,21177554,"Merzig, Bahnhof","",1,,,0,0
"3681",43,21177553,"Merzig, Bahnhof","",1,,,0,0
"3681",43,21177552,"Merzig, Bahnhof","",1,,,0,0
"3681",43,21177551,"Merzig, Bahnhof","",1,,,0,0
"3681",43,21177550,"Merzig, Bahnhof","",1,,,0,0
"3681",43,21177549,"Merzig, Bahnhof","",1,,,0,0
"3681",43,21177548,"Merzig, Bahnhof","",1,,,0,0
"3681",43,21177545,"Merzig, Bahnhof","",1,,,0,0
"3681",43,21177544,"Merzig, Bahnhof","",1,,,0,0
"3681",43,21177543,"Merzig, Bahnhof","",1,,,0,0
"3681",43,21177547,"Merzig, Bahnhof","",1,,,0,0
"3681",43,21177546,"Merzig, Bahnhof","",1,,,0,0
"3675",39,21209414,"Reuler, Centre Scolaire","",0,,,0,0
"3675",63,21209412,"Grevels, Ieweschten Eck","",1,,,0,0
"3675",64,21209413,"Grevels, Ieweschten Eck","",1,,,0,0
"3673",39,21209306,"Mondorf-les-Bains, Ecole Internationale","",0,,,0,0
"3673",63,21209304,"Ottange, A Wiendelen","",1,,,0,0
"3673",73,21209303,"Ottange, A Wiendelen","",1,,,0,0
"3673",72,21209305,"Ottange, A Wiendelen","",1,,,0,0
"3672",39,21208768,"Dudelange, Lycée Nic Biever","",0,,,0,0
"3672",39,21208767,"Mondorf-les-Bains, Christophorus","",1,,,0,0
"3671",39,21206614,"Limpertsberg, L.T.C.","",0,,,0,0
"3671",39,21206613,"Bettembourg, Café du Stadion","",1,,,0,0
"3670",39,21206035,"Merl, Geesseknäppchen (S)","",0,,,0,0
"3670",63,21206033,"Larochette, Bleech","",1,,,0,0
"3670",64,21206034,"Larochette, Bleech","",1,,,0,0
"3669",42,21203920,"Redange/Attert, Lycée Atert","",0,,,0,0
"3669",29,21203910,"Redange/Attert, Lycée Atert","",0,,,0,0
"3669",43,21203905,"Redange/Attert, Lycée Atert","",0,,,0,0
"3669",44,21203909,"Redange/Attert, Lycée Atert","",0,,,0,0
"3669",43,21203904,"Redange/Attert, Lycée Atert","",0,,,0,0
"3669",29,21203908,"Redange/Attert, Lycée Atert","",0,,,0,0
"3669",43,21203903,"Redange/Attert, Lycée Atert","",0,,,0,0
"3669",42,21203919,"Redange/Attert, Lycée Atert","",0,,,0,0
"3669",42,21203918,"Redange/Attert, Lycée Atert","",0,,,0,0
"3669",42,21203917,"Redange/Attert, Lycée Atert","",0,,,0,0
"3669",71,21203916,"Redange/Attert, Lycée Atert","",0,,,0,0
"3669",42,21203915,"Redange/Attert, Lycée Atert","",0,,,0,0
"3669",29,21203907,"Redange/Attert, Lycée Atert","",0,,,0,0
"3669",43,21203902,"Redange/Attert, Lycée Atert","",0,,,0,0
"3669",44,21203906,"Redange/Attert, Lycée Atert","",0,,,0,0
"3669",43,21203901,"Redange/Attert, Lycée Atert","",0,,,0,0
"3669",71,21203914,"Redange/Attert, Lycée Atert","",0,,,0,0
"3669",42,21203913,"Redange/Attert, Lycée Atert","",0,,,0,0
"3669",42,21203912,"Redange/Attert, Lycée Atert","",0,,,0,0
"3669",42,21203911,"Redange/Attert, Lycée Atert","",0,,,0,0
"3668",71,21194531,"Kleinbettingen, Gare routière","",0,,,0,0
"3668",71,21194516,"Kleinbettingen, Gare routière","",0,,,0,0
"3668",43,21194515,"Kleinbettingen, Gare routière","",0,,,0,0
"3668",45,21194518,"Kleinbettingen, Gare routière","",0,,,0,0
"3668",71,21194514,"Kleinbettingen, Gare routière","",0,,,0,0
"3668",43,21194513,"Kleinbettingen, Gare routière","",0,,,0,0
"3668",71,21194512,"Kleinbettingen, Gare routière","",0,,,0,0
"3668",43,21194511,"Kleinbettingen, Gare routière","",0,,,0,0
"3668",42,21194530,"Kleinbettingen, Gare routière","",0,,,0,0
"3668",71,21194529,"Kleinbettingen, Gare routière","",0,,,0,0
"3668",42,21194528,"Kleinbettingen, Gare routière","",0,,,0,0
"3668",71,21194527,"Kleinbettingen, Gare routière","",0,,,0,0
"3668",42,21194526,"Kleinbettingen, Gare routière","",0,,,0,0
"3668",71,21194525,"Kleinbettingen, Gare routière","",0,,,0,0
"3668",42,21194524,"Kleinbettingen, Gare routière","",0,,,0,0
"3668",43,21194510,"Kleinbettingen, Gare routière","",0,,,0,0
"3668",71,21194509,"Kleinbettingen, Gare routière","",0,,,0,0
"3668",43,21194508,"Kleinbettingen, Gare routière","",0,,,0,0
"3668",45,21194517,"Kleinbettingen, Gare routière","",0,,,0,0
"3668",71,21194507,"Kleinbettingen, Gare routière","",0,,,0,0
"3668",43,21194506,"Kleinbettingen, Gare routière","",0,,,0,0
"3668",71,21194523,"Kleinbettingen, Gare routière","",0,,,0,0
"3668",42,21194522,"Kleinbettingen, Gare routière","",0,,,0,0
"3668",71,21194521,"Kleinbettingen, Gare routière","",0,,,0,0
"3668",42,21194520,"Kleinbettingen, Gare routière","",0,,,0,0
"3668",71,21194519,"Kleinbettingen, Gare routière","",0,,,0,0
"3666",71,21173708,"Kirchberg, Gare routière Luxexpo","",0,,,0,0
"3666",71,21173707,"Kirchberg, Gare routière Luxexpo","",0,,,0,0
"3666",43,21173691,"Kirchberg, Gare routière Luxexpo","",0,,,0,0
"3666",71,21173690,"Kirchberg, Gare routière Luxexpo","",0,,,0,0
"3666",43,21173689,"Kirchberg, Gare routière Luxexpo","",0,,,0,0
"3666",45,21173694,"Kirchberg, Gare routière Luxexpo","",0,,,0,0
"3666",71,21173688,"Kirchberg, Gare routière Luxexpo","",0,,,0,0
"3666",43,21173687,"Kirchberg, Gare routière Luxexpo","",0,,,0,0
"3666",71,21173686,"Kirchberg, Gare routière Luxexpo","",0,,,0,0
"3666",42,21173706,"Kirchberg, Gare routière Luxexpo","",0,,,0,0
"3666",71,21173705,"Kirchberg, Gare routière Luxexpo","",0,,,0,0
"3666",42,21173704,"Kirchberg, Gare routière Luxexpo","",0,,,0,0
"3666",71,21173703,"Kirchberg, Gare routière Luxexpo","",0,,,0,0
"3666",42,21173702,"Kirchberg, Gare routière Luxexpo","",0,,,0,0
"3666",71,21173701,"Kirchberg, Gare routière Luxexpo","",0,,,0,0
"3666",45,21173693,"Kirchberg, Gare routière Luxexpo","",0,,,0,0
"3666",71,21173685,"Kirchberg, Gare routière Luxexpo","",0,,,0,0
"3666",43,21173684,"Kirchberg, Gare routière Luxexpo","",0,,,0,0
"3666",71,21173683,"Kirchberg, Gare routière Luxexpo","",0,,,0,0
"3666",43,21173682,"Kirchberg, Gare routière Luxexpo","",0,,,0,0
"3666",45,21173692,"Kirchberg, Gare routière Luxexpo","",0,,,0,0
"3666",71,21173681,"Kirchberg, Gare routière Luxexpo","",0,,,0,0
"3666",43,21173700,"Kirchberg, Gare routière Luxexpo","",0,,,0,0
"3666",71,21173699,"Kirchberg, Gare routière Luxexpo","",0,,,0,0
"3666",42,21173698,"Kirchberg, Gare routière Luxexpo","",0,,,0,0
"3666",71,21173697,"Kirchberg, Gare routière Luxexpo","",0,,,0,0
"3666",42,21173696,"Kirchberg, Gare routière Luxexpo","",0,,,0,0
"3666",71,21173695,"Kirchberg, Gare routière Luxexpo","",0,,,0,0
"3652",71,21186076,"Thionville, Foch Kiosque","",0,,,0,0
"3652",71,21186075,"Thionville, Foch Kiosque","",0,,,0,0
"3652",71,21186063,"Thionville, Foch Kiosque","",0,,,0,0
"3652",71,21186062,"Thionville, Foch Kiosque","",0,,,0,0
"3652",71,21186061,"Thionville, Foch Kiosque","",0,,,0,0
